ActivityID,LeadID,Date,ActivityType,AssignedRepID
5787,7992,2023-04-09,meeting,50
5788,4355,2024-06-01,call,16
5789,1043,2024-07-14,call,39
5790,8684,2024-04-18,email,8
5791,2249,2023-11-16,email,35
5792,4299,2022-11-24,meeting,14
5793,7557,2024-01-21,email,17
5794,1819,2023-09-26,email,32
5795,6281,2024-07-06,meeting,22
5796,9053,2022-12-09,email,47
5797,9043,2023-07-23,call,45
5798,5832,2023-05-10,email,10
5799,6966,2024-05-25,meeting,27
5800,3478,2023-07-25,email,3
5801,2551,2022-11-04,call,27
5802,3730,2024-05-27,email,33
5803,3419,2024-08-08,meeting,6
5804,3873,2022-10-30,email,22
5805,8052,2023-02-14,meeting,46
5806,395,2023-10-03,meeting,17
5807,2070,2024-10-02,meeting,37
5808,1982,2023-06-15,email,18
5809,5426,2023-02-07,meeting,5
5810,8617,2023-07-27,email,12
5811,5844,2024-07-12,meeting,1
5812,8865,2023-05-22,meeting,48
5813,5717,2023-07-21,call,23
5814,231,2024-09-10,email,7
5815,9937,2023-12-24,call,7
5816,6676,2024-06-28,meeting,29
5817,247,2024-01-12,email,14
5818,8106,2024-05-24,call,11
5819,1342,2023-11-25,meeting,24
5820,3109,2023-04-19,meeting,23
5821,4132,2023-04-19,email,31
5822,8161,2024-03-22,email,31
5823,6883,2024-09-27,email,21
5824,8768,2024-10-10,meeting,34
5825,778,2023-11-30,call,32
5826,3044,2024-01-04,meeting,31
5827,8384,2024-01-19,call,2
5828,6946,2024-02-28,meeting,11
5829,1150,2023-04-26,meeting,23
5830,4830,2024-08-21,email,40
5831,9458,2023-01-24,email,46
5832,1367,2023-09-25,meeting,18
5833,3543,2024-01-23,call,42
5834,1812,2023-09-12,call,35
5835,9907,2023-09-08,meeting,22
5836,1477,2024-03-17,email,30
5837,5864,2023-10-31,email,7
5838,5121,2023-04-23,call,1
5839,9759,2023-05-11,call,17
5840,4720,2024-05-10,call,42
5841,2113,2023-12-31,email,49
5842,9834,2024-05-22,call,22
5843,7258,2024-10-01,email,50
5844,3457,2023-10-22,email,20
5845,1325,2023-10-27,call,29
5846,7413,2024-06-09,meeting,30
5847,8278,2023-02-12,call,50
5848,6135,2023-04-12,meeting,30
5849,2851,2024-06-18,email,36
5850,3054,2023-03-02,call,28
5851,7789,2023-10-30,call,20
5852,1650,2024-06-17,email,31
5853,6287,2024-09-01,call,29
5854,115,2024-08-23,call,47
5855,8535,2022-12-12,call,50
5856,9107,2024-02-19,call,4
5857,4671,2023-03-17,email,19
5858,6222,2023-07-28,call,7
5859,4790,2022-11-06,email,32
5860,6214,2024-04-04,email,32
5861,4608,2023-03-03,meeting,32
5862,715,2022-11-23,meeting,32
5863,4942,2023-05-22,email,9
5864,1594,2023-07-14,call,46
5865,2674,2022-11-04,email,37
5866,4529,2023-02-02,meeting,1
5867,8979,2024-03-15,call,5
5868,3216,2022-11-01,email,24
5869,234,2024-03-22,meeting,31
5870,6573,2023-11-02,call,38
5871,3138,2024-08-11,email,42
5872,6412,2024-02-19,call,26
5873,1963,2023-10-10,meeting,35
5874,3090,2023-07-23,meeting,38
5875,886,2024-07-28,email,34
5876,951,2023-09-17,meeting,13
5877,2069,2023-04-04,email,12
5878,7589,2024-09-08,call,43
5879,4863,2024-01-22,call,42
5880,6171,2023-07-04,call,12
5881,839,2023-10-25,call,29
5882,9158,2022-12-19,email,13
5883,9744,2023-06-06,email,46
5884,6556,2023-09-14,email,3
5885,9978,2023-10-18,meeting,11
5886,3073,2024-03-02,call,13
5887,3087,2022-12-05,meeting,8
5888,477,2023-02-18,call,34
5889,7725,2023-09-13,email,7
5890,8487,2022-10-30,meeting,21
5891,9324,2023-06-17,call,49
5892,210,2024-02-20,email,11
5893,7207,2023-06-13,call,48
5894,9624,2024-03-05,email,35
5895,9107,2024-02-25,meeting,26
5896,9188,2023-12-31,email,17
5897,5494,2024-06-12,call,8
5898,3672,2023-03-05,meeting,2
5899,2496,2024-06-13,call,1
5900,1373,2023-04-28,meeting,23
5901,4525,2024-09-24,email,12
5902,8724,2023-02-28,meeting,33
5903,7439,2024-04-02,call,18
5904,2391,2023-01-31,meeting,28
5905,6387,2023-10-27,call,22
5906,9083,2023-12-07,call,7
5907,3008,2024-05-29,meeting,40
5908,7697,2023-10-14,meeting,8
5909,8133,2024-04-09,call,26
5910,2711,2023-04-03,meeting,49
5911,67,2023-02-16,email,1
5912,7288,2023-03-10,call,44
5913,6349,2024-04-18,email,39
5914,9036,2022-11-18,meeting,26
5915,1098,2024-04-09,meeting,46
5916,6592,2023-04-30,meeting,19
5917,7032,2023-10-12,email,46
5918,116,2024-09-05,email,13
5919,7540,2023-07-01,meeting,25
5920,2659,2023-05-05,email,50
5921,9601,2023-09-06,email,49
5922,7287,2023-09-17,call,17
5923,8432,2023-03-22,email,9
5924,712,2024-07-13,meeting,4
5925,2764,2023-10-08,meeting,48
5926,8871,2022-10-29,call,15
5927,2666,2024-03-28,call,41
5928,9596,2023-07-20,meeting,8
5929,3445,2023-02-17,email,40
5930,6246,2023-11-28,email,45
5931,673,2023-11-30,meeting,20
5932,1681,2023-05-25,call,28
5933,7722,2023-09-27,meeting,39
5934,5309,2023-08-01,call,25
5935,5361,2023-05-26,meeting,32
5936,5742,2023-01-13,call,18
5937,5645,2024-03-31,meeting,42
5938,7575,2023-10-06,email,39
5939,4069,2022-11-18,email,10
5940,4144,2023-02-10,email,25
5941,1075,2023-07-31,meeting,41
5942,9159,2024-06-28,email,30
5943,4593,2022-11-03,call,35
5944,7433,2024-06-22,call,13
5945,6087,2023-11-26,call,36
5946,8695,2022-11-03,meeting,1
5947,6524,2024-02-08,email,20
5948,6137,2022-12-10,email,23
5949,8281,2023-10-01,meeting,45
5950,6603,2022-11-26,email,40
5951,3044,2023-10-19,meeting,8
5952,1128,2024-09-16,email,34
5953,8427,2024-06-20,call,26
5954,7037,2023-09-02,call,29
5955,1928,2023-02-14,meeting,31
5956,4387,2024-06-15,email,4
5957,7383,2024-01-25,call,5
5958,6429,2023-04-10,meeting,50
5959,5602,2022-12-08,meeting,21
5960,700,2022-12-04,meeting,4
5961,8480,2023-08-18,meeting,20
5962,377,2023-03-11,call,27
5963,3959,2023-09-04,email,38
5964,2003,2023-10-05,email,20
5965,2567,2022-11-23,meeting,15
5966,9448,2023-06-12,meeting,38
5967,9535,2023-04-07,email,9
5968,3275,2024-04-29,meeting,48
5969,1715,2023-03-27,call,43
5970,592,2023-05-25,call,43
5971,3766,2022-12-13,call,39
5972,5370,2022-11-10,email,32
5973,813,2023-03-18,email,41
5974,3745,2024-01-12,meeting,43
5975,3484,2022-11-14,call,16
5976,593,2023-12-19,meeting,17
5977,2619,2023-09-09,meeting,37
5978,7713,2024-07-18,meeting,34
5979,756,2023-05-28,email,32
5980,566,2023-11-09,email,9
5981,691,2024-07-07,email,6
5982,9582,2024-01-05,email,24
5983,3210,2024-07-11,meeting,12
5984,48,2023-03-08,call,36
5985,2932,2023-08-04,call,33
5986,9008,2024-06-29,email,43
5987,7461,2024-03-15,email,6
5988,9527,2023-03-27,meeting,12
5989,735,2024-08-28,meeting,49
5990,7994,2023-04-26,call,2
5991,8251,2024-01-23,meeting,38
5992,201,2024-05-18,email,37
5993,1328,2023-03-17,meeting,44
5994,1057,2024-08-08,email,22
5995,1436,2024-09-07,meeting,43
5996,8715,2024-05-12,call,50
5997,1690,2024-05-11,call,23
5998,8630,2023-10-18,meeting,4
5999,989,2024-03-13,email,15
6000,3488,2024-07-21,email,19
6001,1827,2023-04-29,call,17
6002,8994,2024-04-15,call,42
6003,9950,2024-01-02,email,48
6004,1764,2024-10-10,meeting,40
6005,5712,2023-06-27,call,47
6006,5912,2023-01-29,email,35
6007,1188,2023-07-24,call,1
6008,6590,2022-12-08,call,3
6009,6137,2023-08-01,email,42
6010,9747,2022-11-30,call,34
6011,9522,2024-01-12,call,13
6012,1940,2024-04-04,call,4
6013,2285,2023-07-13,call,11
6014,3878,2023-06-29,meeting,5
6015,1950,2022-11-22,email,37
6016,1242,2024-01-20,call,9
6017,2782,2024-07-21,call,20
6018,8877,2024-07-12,meeting,42
6019,4349,2023-07-30,call,12
6020,8004,2023-06-16,call,48
6021,7829,2024-09-03,call,28
6022,4524,2024-05-05,call,41
6023,9567,2023-02-14,email,3
6024,2509,2022-12-10,call,42
6025,1982,2022-12-07,call,20
6026,4335,2024-06-20,meeting,38
6027,6688,2024-05-09,call,3
6028,5879,2024-08-01,call,29
6029,4526,2023-09-01,call,29
6030,6872,2022-12-18,email,4
6031,2790,2023-12-25,email,48
6032,7146,2023-04-01,email,37
6033,1907,2023-09-11,email,26
6034,8294,2024-10-07,email,42
6035,5040,2023-03-19,call,25
6036,477,2023-02-10,meeting,30
6037,4570,2023-12-24,meeting,26
6038,1910,2024-03-03,email,46
6039,1243,2023-09-22,email,14
6040,3660,2023-12-24,meeting,14
6041,2847,2024-03-31,email,50
6042,6839,2024-05-26,email,50
6043,2813,2024-05-14,meeting,24
6044,2473,2024-09-25,call,11
6045,2790,2023-04-14,meeting,34
6046,877,2023-03-02,email,20
6047,9804,2024-01-20,call,10
6048,8573,2023-04-25,call,12
6049,3262,2023-09-07,meeting,9
6050,6434,2023-09-01,email,20
6051,3074,2023-04-02,email,35
6052,2611,2023-06-21,email,40
6053,466,2023-05-13,email,8
6054,9105,2023-06-20,email,9
6055,6234,2023-12-29,call,7
6056,7214,2024-08-25,call,27
6057,7145,2023-11-21,meeting,7
6058,4808,2022-11-11,email,45
6059,4767,2024-07-26,email,39
6060,9685,2023-04-07,email,1
6061,8412,2022-12-01,meeting,47
6062,4819,2023-03-10,email,48
6063,749,2023-02-23,email,35
6064,3932,2024-04-22,meeting,5
6065,9290,2023-03-07,meeting,11
6066,578,2022-11-11,meeting,49
6067,3135,2023-08-23,meeting,4
6068,9778,2023-09-06,call,29
6069,8628,2024-02-19,email,50
6070,2044,2023-02-07,email,30
6071,1333,2023-09-10,call,40
6072,8960,2023-09-11,call,21
6073,6611,2023-08-20,call,13
6074,1946,2024-04-22,meeting,10
6075,3374,2023-05-21,email,3
6076,8704,2023-11-04,call,32
6077,7461,2022-12-02,meeting,35
6078,5949,2023-11-29,call,44
6079,640,2023-12-22,email,21
6080,2162,2023-04-13,email,10
6081,3734,2022-10-24,email,43
6082,8113,2023-07-02,meeting,8
6083,6980,2023-05-25,meeting,8
6084,2370,2022-12-26,call,31
6085,279,2024-09-30,email,35
6086,9155,2023-07-04,call,31
6087,5529,2023-12-27,email,13
6088,3042,2022-11-09,email,2
6089,4729,2023-03-10,email,38
6090,3155,2023-08-24,call,37
6091,9680,2024-06-23,meeting,5
6092,4228,2023-02-05,call,21
6093,5158,2023-10-03,email,36
6094,4622,2024-08-04,call,45
6095,945,2023-03-12,call,29
6096,8705,2023-02-09,call,21
6097,2028,2022-12-01,meeting,42
6098,6019,2024-04-07,call,22
6099,5203,2024-09-21,call,35
6100,7804,2023-05-29,email,30
6101,8063,2023-07-02,call,31
6102,2135,2023-12-16,email,34
6103,4442,2024-02-11,meeting,8
6104,9702,2022-11-21,call,17
6105,9870,2024-02-10,email,50
6106,5749,2024-05-18,meeting,33
6107,5681,2024-09-14,call,45
6108,5543,2022-11-02,call,38
6109,9895,2022-12-12,meeting,9
6110,7890,2023-08-14,email,32
6111,317,2024-09-16,meeting,30
6112,1050,2023-07-16,call,46
6113,6829,2024-04-05,email,31
6114,173,2023-06-27,call,18
6115,8916,2024-07-05,call,38
6116,4496,2023-07-18,email,16
6117,9290,2024-09-08,meeting,25
6118,1069,2023-04-10,email,16
6119,7399,2024-01-30,email,37
6120,1870,2022-11-06,meeting,40
6121,5004,2023-12-17,meeting,37
6122,2569,2023-10-15,meeting,14
6123,7986,2023-06-15,meeting,15
6124,9248,2024-02-04,email,39
6125,9780,2023-10-30,meeting,29
6126,4502,2023-04-28,meeting,50
6127,7957,2022-12-17,email,24
6128,4154,2023-01-29,email,38
6129,8660,2023-12-25,email,26
6130,7337,2023-10-27,email,17
6131,9777,2024-09-19,meeting,34
6132,4855,2023-06-12,call,28
6133,6670,2023-09-18,call,21
6134,2618,2023-08-20,call,24
6135,1468,2024-09-10,meeting,42
6136,1229,2024-07-29,call,13
6137,341,2024-01-23,call,27
6138,2555,2023-09-22,call,24
6139,2047,2024-01-30,call,46
6140,2222,2022-12-18,call,29
6141,6627,2023-01-04,meeting,25
6142,694,2024-08-06,meeting,20
6143,362,2023-12-24,email,33
6144,8422,2024-04-19,email,23
6145,9427,2024-02-28,meeting,2
6146,4596,2023-06-10,email,6
6147,9113,2023-12-06,email,22
6148,2310,2023-02-28,email,7
6149,7759,2023-05-10,email,25
6150,6260,2024-04-21,email,43
6151,6910,2024-02-03,call,18
6152,538,2023-01-04,email,40
6153,7913,2023-05-20,meeting,46
6154,6496,2024-09-21,meeting,20
6155,2496,2024-05-17,call,17
6156,4122,2024-08-12,email,10
6157,4079,2023-10-15,call,14
6158,9934,2023-04-16,email,49
6159,1301,2024-09-18,email,22
6160,2427,2023-08-04,call,1
6161,7685,2023-11-14,call,10
6162,8740,2024-09-11,meeting,17
6163,4300,2024-10-02,email,41
6164,1218,2022-12-29,call,1
6165,4197,2022-11-03,email,17
6166,3716,2023-05-20,meeting,47
6167,8185,2024-06-15,email,28
6168,2793,2022-12-04,call,25
6169,4750,2023-03-10,call,8
6170,5270,2023-05-24,call,39
6171,7830,2024-04-26,meeting,18
6172,6429,2023-04-13,call,5
6173,1605,2023-07-29,call,23
6174,1391,2024-04-14,meeting,45
6175,5684,2023-08-09,email,22
6176,7521,2023-03-17,meeting,29
6177,172,2024-06-26,email,15
6178,5046,2023-05-15,call,26
6179,3048,2024-05-19,call,21
6180,5886,2023-10-12,email,4
6181,5824,2024-06-25,meeting,4
6182,3680,2024-02-15,email,24
6183,3662,2022-12-01,call,41
6184,5247,2023-07-29,meeting,24
6185,3592,2023-01-03,call,27
6186,1351,2023-11-17,email,21
6187,4696,2024-03-30,email,3
6188,888,2023-02-27,call,3
6189,2204,2024-01-06,email,7
6190,4893,2024-03-29,email,10
6191,9683,2024-01-01,meeting,50
6192,9612,2024-02-29,meeting,5
6193,6764,2023-02-15,meeting,28
6194,7234,2023-08-20,call,49
6195,4499,2024-03-26,meeting,22
6196,8467,2023-01-29,call,23
6197,2923,2022-11-18,meeting,32
6198,4517,2024-05-23,call,3
6199,176,2023-02-19,email,6
6200,6591,2023-04-09,call,22
6201,7070,2024-07-30,meeting,43
6202,2943,2024-10-06,meeting,6
6203,8996,2022-12-24,meeting,39
6204,191,2023-08-23,call,28
6205,214,2022-12-31,call,36
6206,7592,2022-12-22,email,24
6207,4685,2023-07-05,email,38
6208,7943,2022-12-03,email,12
6209,2635,2023-03-29,email,24
6210,7467,2024-01-12,call,45
6211,3992,2024-08-30,meeting,21
6212,1043,2023-03-17,email,15
6213,9988,2023-06-15,email,29
6214,6991,2024-03-26,meeting,23
6215,1312,2024-06-25,meeting,20
6216,524,2023-12-09,call,22
6217,7761,2022-12-11,email,7
6218,2426,2024-10-14,meeting,21
6219,5430,2023-11-09,meeting,48
6220,5731,2023-03-11,meeting,45
6221,2247,2024-09-12,meeting,48
6222,1085,2024-06-23,call,28
6223,1429,2023-12-10,email,9
6224,6119,2023-01-10,email,36
6225,5571,2023-11-10,meeting,35
6226,8822,2023-08-04,call,2
6227,9218,2022-12-08,email,47
6228,5680,2023-08-08,meeting,20
6229,1728,2022-11-28,email,49
6230,7003,2023-05-20,meeting,42
6231,19,2023-08-13,meeting,48
6232,6832,2023-11-03,call,29
6233,8252,2024-01-03,meeting,16
6234,6075,2023-03-02,meeting,25
6235,3716,2023-10-22,call,41
6236,7754,2022-12-11,meeting,38
6237,673,2023-08-31,email,23
6238,6376,2024-07-22,call,35
6239,5852,2024-06-18,meeting,21
6240,7528,2023-06-04,call,48
6241,4162,2023-12-29,meeting,31
6242,2182,2022-11-07,meeting,39
6243,699,2024-03-08,email,6
6244,6007,2024-07-19,call,13
6245,2574,2022-10-23,email,40
6246,2173,2022-11-12,call,32
6247,165,2022-12-05,call,26
6248,823,2023-04-29,meeting,28
6249,8733,2023-07-17,meeting,10
6250,612,2023-04-03,call,40
6251,5763,2023-03-18,email,37
6252,8488,2024-07-10,meeting,9
6253,4389,2022-10-31,meeting,36
6254,3813,2023-08-19,call,6
6255,7715,2023-01-28,call,19
6256,8723,2023-01-05,call,6
6257,1886,2024-10-05,call,26
6258,4752,2024-02-27,email,20
6259,4977,2024-08-02,meeting,33
6260,5033,2023-12-31,call,22
6261,6604,2023-07-21,meeting,14
6262,1164,2023-07-30,email,38
6263,9837,2024-05-09,call,35
6264,3021,2024-07-30,meeting,26
6265,713,2023-07-26,call,38
6266,578,2022-11-19,meeting,28
6267,5485,2024-04-28,call,3
6268,3245,2023-01-27,email,50
6269,8230,2024-10-06,call,9
6270,4540,2023-11-26,email,20
6271,6825,2023-02-09,email,40
6272,1462,2023-07-04,meeting,4
6273,6079,2022-12-09,email,15
6274,5617,2023-08-27,meeting,9
6275,8647,2023-10-26,meeting,35
6276,3306,2024-08-30,email,6
6277,9785,2023-01-27,email,49
6278,309,2024-01-31,call,46
6279,1486,2023-07-05,call,33
6280,4440,2022-12-13,meeting,20
6281,3917,2023-10-15,meeting,24
6282,9931,2024-03-02,meeting,48
6283,2297,2023-07-15,meeting,32
6284,1349,2024-01-09,meeting,23
6285,4886,2024-06-08,email,8
6286,8457,2022-12-09,email,19
6287,5692,2022-10-29,email,49
6288,8673,2022-11-24,call,1
6289,9948,2024-09-08,meeting,11
6290,4690,2024-08-21,call,7
6291,3214,2023-10-12,call,23
6292,4107,2024-01-02,call,35
6293,5165,2024-04-06,call,1
6294,9285,2023-04-23,email,45
6295,1421,2023-08-28,call,32
6296,2041,2023-10-24,call,7
6297,8552,2023-06-22,call,41
6298,8736,2023-04-27,email,13
6299,5576,2022-12-16,call,12
6300,8897,2023-01-05,meeting,12
6301,6386,2022-11-15,meeting,4
6302,4807,2024-01-23,email,34
6303,4192,2024-01-29,email,2
6304,3467,2023-12-10,email,12
6305,1109,2024-02-02,call,16
6306,6259,2023-09-12,email,20
6307,3259,2024-02-14,email,11
6308,6846,2023-09-26,call,37
6309,2499,2023-12-13,call,20
6310,2126,2024-07-29,email,3
6311,3688,2024-09-09,call,43
6312,5851,2022-11-07,call,18
6313,8510,2024-09-05,call,25
6314,7312,2024-10-02,meeting,1
6315,1808,2023-07-23,call,42
6316,5377,2023-02-15,meeting,12
6317,3075,2023-08-12,call,17
6318,1324,2023-06-04,call,9
6319,3742,2024-07-25,email,40
6320,8752,2024-05-29,meeting,13
6321,7741,2024-09-19,meeting,46
6322,8892,2022-12-07,call,40
6323,6785,2023-10-26,meeting,43
6324,1019,2023-11-01,email,17
6325,5320,2024-03-17,meeting,29
6326,3960,2024-10-08,meeting,32
6327,4601,2023-06-05,email,11
6328,4667,2023-04-17,meeting,14
6329,286,2023-04-14,email,12
6330,5526,2023-08-06,meeting,3
6331,1399,2022-11-24,call,42
6332,3066,2023-09-07,email,33
6333,690,2023-09-18,email,45
6334,6305,2023-01-04,email,23
6335,3045,2023-11-09,meeting,23
6336,9234,2024-01-20,meeting,43
6337,7926,2022-11-04,meeting,48
6338,7214,2024-05-11,call,18
6339,3651,2023-01-01,email,30
6340,1061,2024-10-02,meeting,1
6341,3959,2022-12-03,email,27
6342,5039,2023-07-18,email,40
6343,6665,2023-11-23,email,17
6344,9536,2023-11-03,meeting,33
6345,5787,2022-10-24,call,43
6346,5792,2024-01-29,email,16
6347,4468,2023-01-17,email,35
6348,8734,2023-12-11,meeting,24
6349,2246,2024-02-13,call,26
6350,6454,2024-04-03,meeting,34
6351,4961,2023-02-14,meeting,23
6352,8789,2023-02-18,email,4
6353,5613,2024-10-02,call,33
6354,9865,2023-11-01,meeting,31
6355,4781,2022-12-13,email,21
6356,8129,2024-01-12,email,4
6357,9173,2022-12-18,email,46
6358,5392,2023-11-29,meeting,32
6359,4935,2023-03-22,meeting,32
6360,1429,2024-09-14,meeting,19
6361,1475,2024-06-25,meeting,12
6362,5968,2023-04-12,meeting,34
6363,4459,2023-10-20,call,18
6364,2275,2024-07-22,meeting,7
6365,412,2024-08-26,call,11
6366,6618,2023-10-21,call,34
6367,5956,2023-07-11,email,32
6368,3624,2023-08-16,call,27
6369,1761,2023-03-15,email,4
6370,626,2023-02-18,email,9
6371,8621,2023-07-06,email,33
6372,2515,2023-06-06,meeting,12
6373,1956,2023-08-26,meeting,3
6374,8232,2022-12-03,email,33
6375,1942,2023-12-28,call,45
6376,6934,2024-01-20,email,28
6377,8905,2023-10-05,email,1
6378,6865,2023-01-15,email,42
6379,7820,2024-01-28,email,44
6380,9377,2023-07-17,call,39
6381,121,2023-01-18,call,41
6382,2218,2024-03-24,meeting,1
6383,4272,2023-06-08,meeting,28
6384,997,2024-09-11,call,29
6385,2677,2022-11-11,email,19
6386,895,2023-12-13,meeting,46
6387,6421,2024-08-21,call,3
6388,5174,2024-09-25,email,47
6389,8142,2024-08-11,call,18
6390,3520,2023-07-18,meeting,14
6391,4509,2024-02-15,call,31
6392,124,2023-03-18,email,5
6393,7161,2023-03-23,call,20
6394,8664,2024-05-11,meeting,50
6395,9842,2023-12-21,call,10
6396,1343,2023-05-07,email,46
6397,8261,2023-11-20,call,3
6398,1812,2023-01-26,call,43
6399,383,2024-04-30,call,40
6400,4514,2023-02-21,email,3
6401,5056,2023-08-20,call,19
6402,2917,2024-02-18,call,47
6403,1028,2024-08-04,meeting,10
6404,4966,2024-03-12,meeting,45
6405,111,2023-03-12,call,8
6406,7353,2024-07-09,email,12
6407,9861,2024-08-09,call,44
6408,4200,2023-07-26,email,43
6409,5345,2024-07-17,email,12
6410,7581,2023-12-11,meeting,9
6411,3472,2024-08-28,meeting,50
6412,6409,2024-06-20,email,45
6413,8802,2024-07-27,email,48
6414,2703,2023-09-14,email,6
6415,8245,2022-10-31,call,27
6416,5659,2023-10-03,call,44
6417,6987,2023-11-11,email,20
6418,1077,2024-02-08,call,6
6419,8965,2024-08-10,call,24
6420,1291,2024-05-25,email,37
6421,6715,2024-08-26,call,49
6422,526,2023-05-20,meeting,15
6423,5084,2024-04-13,call,44
6424,8394,2024-08-22,email,25
6425,849,2022-12-05,meeting,37
6426,7164,2024-05-29,email,1
6427,4075,2024-02-15,meeting,29
6428,7435,2024-01-17,call,39
6429,3528,2024-09-25,email,21
6430,9004,2024-04-03,email,37
6431,1047,2023-03-07,email,32
6432,9591,2024-03-27,call,28
6433,1972,2024-02-20,meeting,22
6434,7846,2022-11-28,meeting,7
6435,4126,2022-10-25,call,6
6436,1003,2022-12-09,email,9
6437,6118,2024-06-18,email,3
6438,7678,2023-07-23,call,38
6439,415,2024-08-02,email,47
6440,9375,2023-11-09,call,50
6441,2548,2023-03-22,meeting,34
6442,1281,2022-12-04,meeting,4
6443,5834,2023-03-24,meeting,37
6444,504,2024-01-31,meeting,41
6445,3930,2023-03-24,meeting,35
6446,4887,2024-01-08,email,22
6447,8202,2024-01-15,meeting,35
6448,2551,2023-08-11,call,18
6449,692,2023-12-08,email,49
6450,8137,2024-05-03,meeting,38
6451,1843,2024-07-07,call,25
6452,490,2023-05-13,call,42
6453,8070,2023-02-05,call,1
6454,3352,2022-12-12,call,21
6455,7277,2024-07-09,meeting,30
6456,1255,2023-01-19,meeting,29
6457,3626,2023-08-04,meeting,49
6458,1731,2023-07-23,call,22
6459,300,2024-08-06,meeting,47
6460,6446,2023-10-13,meeting,43
6461,5869,2024-09-01,meeting,46
6462,7635,2024-10-13,meeting,11
6463,8625,2024-05-12,call,15
6464,8987,2024-02-23,meeting,48
6465,317,2024-07-09,call,10
6466,461,2023-04-23,email,35
6467,5638,2023-02-28,call,35
6468,3013,2024-05-17,call,3
6469,6288,2023-07-30,meeting,33
6470,1773,2023-12-22,email,3
6471,882,2023-04-08,meeting,22
6472,3488,2024-04-05,email,27
6473,4487,2023-01-07,meeting,5
6474,3187,2024-08-19,meeting,26
6475,3434,2023-03-28,call,17
6476,9860,2023-07-14,meeting,9
6477,8682,2023-03-20,email,13
6478,6068,2024-08-21,email,42
6479,5252,2022-11-23,meeting,47
6480,1934,2024-05-11,call,46
6481,9619,2024-07-25,meeting,28
6482,4006,2023-07-08,email,39
6483,5024,2022-11-16,email,11
6484,6737,2023-03-12,email,26
6485,7764,2022-12-21,meeting,42
6486,9446,2023-11-16,meeting,30
6487,8739,2024-08-05,email,4
6488,290,2024-05-24,call,10
6489,3040,2024-01-13,email,37
6490,1962,2022-10-30,email,28
