ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
4762,22,46617.49053494723,2024-09-18,0.416397375009113
4763,12,54972.92930575223,2023-11-10,0.7037455164456993
4764,45,55465.86981140887,2023-03-23,0.5380017258257811
4765,24,20674.3110824808,2022-10-28,0.15322654885895926
4766,33,73273.76517675533,2024-03-08,0.3553082005818954
4767,45,46752.41643099345,2023-09-25,0.31959721963505605
4768,33,34138.59974474605,2024-01-07,0.2654964447862217
4769,15,17137.897070634288,2023-09-22,0.8586821796634271
4770,50,64043.678672866416,2023-09-22,0.38174085815111414
4771,43,21669.081261265383,2023-03-11,0.3762821132800763
4772,5,21014.794386097565,2023-02-08,0.292693576273941
4773,3,56093.273489660336,2023-06-23,0.6074479005649455
4774,22,43461.93442962151,2024-08-02,0.7722708371604318
4775,26,45577.2180835405,2024-01-21,0.7301163257751434
4776,49,85629.98734983595,2024-02-22,0.895102102524604
4777,5,88989.7028487338,2023-05-31,0.6789647908420435
4778,28,61440.00571037606,2023-06-27,0.7267557479411854
4779,1,45508.11966249945,2023-01-27,0.10520922920246295
4780,46,47069.768631892206,2023-09-16,0.7512730918581019
4781,31,60695.75659839707,2024-02-20,0.7100804883440454
4782,38,10732.127702415391,2023-03-20,0.37360106400523374
4783,50,69649.6418471842,2023-05-22,0.8421582046301567
4784,22,24571.665698001205,2023-11-05,0.16423823801908383
4785,47,53581.491066183626,2023-10-11,0.18490292203298023
4786,9,30083.597593214425,2023-04-23,0.5278895018982397
4787,7,70763.69928016652,2023-10-30,0.14685819104234554
4788,36,10772.56706228437,2022-11-06,0.16904703038748153
4789,33,74453.3906693226,2024-06-08,0.5180715769579041
4790,20,88360.34216457716,2024-07-12,0.8001738867664007
4791,30,71380.30360914096,2023-07-23,0.6734498395134598
4792,26,69845.22207244861,2023-05-03,0.7798877107040794
4793,16,63350.74535532439,2024-01-06,0.6575223678597485
4794,3,50618.98573916156,2024-10-03,0.802008138715636
4795,11,89471.19560414721,2023-08-01,0.19323216449328298
4796,29,60584.26501116635,2024-05-06,0.17161503019479712
4797,47,13074.409910480423,2024-04-02,0.6833795192100862
4798,34,42369.06006356509,2024-10-10,0.6621586211585306
4799,7,70508.15949701853,2024-09-17,0.45066732726260417
4800,41,16638.800534221464,2023-01-18,0.8969154483750054
4801,49,60641.63444041814,2024-05-23,0.23129780618516024
4802,48,36881.175983841335,2024-05-22,0.7584047741587016
4803,9,78749.01574898153,2023-09-21,0.70065036076043
4804,23,91869.44274412912,2024-10-01,0.24808180626853096
4805,38,53338.86619393617,2023-02-05,0.270977732799658
4806,1,39861.374539229626,2024-01-30,0.6546665611993555
4807,44,21314.8729177259,2023-04-18,0.5691795022384575
4808,33,30886.431891270335,2024-04-07,0.6625056114614493
4809,13,28250.3922200281,2024-08-15,0.1631456459464972
4810,32,53377.19697408763,2024-07-26,0.7210306765402522
4811,1,89915.9800382921,2023-09-28,0.24422123355155492
4812,38,40900.62470209432,2024-01-19,0.750037246276915
4813,36,94428.35363977258,2023-03-03,0.7342278306054947
4814,32,38288.95960286352,2024-09-17,0.10678536696535197
4815,24,24736.835936902895,2022-11-11,0.21225210864827793
4816,28,16047.482205362707,2023-02-09,0.1894124258494171
4817,26,16671.54906368128,2024-09-09,0.8856230953020306
4818,36,97414.57752629361,2024-03-02,0.16857162065503478
4819,9,16894.32194412435,2023-01-14,0.2940641529376783
4820,42,40376.31576718527,2023-02-08,0.6259780422980666
4821,1,95631.19355017455,2023-03-25,0.7816375488238083
4822,43,85159.58855777151,2023-11-11,0.10779090809454264
4823,25,43660.0242708507,2024-03-02,0.8239683477804619
4824,36,10924.785146706958,2024-07-20,0.5947110734000008
4825,37,30884.314658322244,2024-08-26,0.48380432739548507
4826,2,53787.407322199186,2023-07-23,0.8500470869924002
4827,34,10632.593485391855,2024-08-26,0.4430590463533197
4828,19,82638.73313835506,2023-09-13,0.888562140502228
4829,25,11710.748098670143,2023-03-31,0.6139989577193192
4830,24,28276.5505384296,2024-05-30,0.7530116752746748
4831,24,45374.25759791377,2024-01-17,0.2926349258489609
4832,21,16550.32246675646,2024-03-29,0.8187906942657626
4833,35,22894.74635156482,2023-09-25,0.38473648560451446
4834,37,21111.171067986674,2024-08-30,0.4846551535905327
4835,43,39294.75835060842,2024-10-08,0.6468405544069612
4836,48,97194.96567066708,2024-04-23,0.7502663495901712
4837,6,75263.1516636934,2023-05-03,0.5049903271355262
4838,8,90854.54837490445,2024-10-17,0.7597767780427214
4839,31,11232.45899565821,2024-06-18,0.2417711210562402
4840,15,81564.27400003506,2023-05-07,0.6683841019668721
4841,46,45962.95083548378,2023-02-06,0.11184645896495732
4842,49,56428.56740785301,2023-01-20,0.24319047985226414
4843,8,45669.36918543356,2023-03-03,0.5663785720215928
4844,27,70014.1498947863,2024-03-14,0.5160090893160338
4845,47,15057.123029745537,2023-06-30,0.5157551402993282
4846,35,73950.88781989971,2024-05-09,0.6526101358147979
4847,32,33266.50142392965,2022-11-03,0.599004807989377
4848,39,12280.081466214433,2024-02-27,0.4855248079033795
4849,47,72930.37178043558,2023-08-07,0.466788161978961
4850,37,90212.27020655811,2023-11-20,0.6187509633845635
4851,49,33711.509702996715,2024-08-29,0.3398756798807787
4852,21,32477.24592756957,2023-12-18,0.36828154797166046
4853,40,88995.95194964888,2024-07-14,0.30960499878285297
4854,22,55984.63493610924,2023-08-21,0.352099012883038
4855,13,39571.63153274536,2023-06-04,0.6548450801170366
4856,33,74941.93905888079,2023-08-02,0.18996693468031128
4857,40,60978.43073276539,2023-04-29,0.4830534953406507
4858,14,76681.64963393478,2022-12-10,0.24023850752981943
4859,27,65986.91254661325,2024-05-24,0.8855667746661052
4860,13,25530.160675655952,2024-09-29,0.10846720434204622
4861,10,96234.10828088757,2024-10-14,0.6215913222122349
4862,19,45132.91503691281,2023-03-18,0.17301470025664817
4863,22,23470.52603194152,2023-01-25,0.8957328541819016
4864,15,45313.02061373263,2023-04-19,0.29009516118989725
4865,12,42145.35608428022,2024-10-12,0.4147284794127629
4866,41,86854.23320746435,2024-04-13,0.45416320495866813
4867,3,51564.19721657743,2023-07-05,0.1696787640066993
4868,21,45489.26670085339,2022-12-11,0.19825647466649177
4869,36,67540.5920543877,2023-01-04,0.5769884734931908
4870,46,70567.1564557019,2023-03-07,0.5655364546279498
4871,38,55275.876524285115,2024-08-22,0.13916755058092614
4872,12,87356.83396354193,2024-08-20,0.5987914343558725
4873,27,90517.5676074027,2024-01-28,0.7821544394105743
4874,43,36001.0180049154,2023-03-26,0.48713209520739464
4875,47,46220.79092916298,2023-04-20,0.517595809686108
4876,32,64997.42585719837,2022-12-09,0.5359672601407401
4877,48,24107.758962714837,2024-06-21,0.27082033123791993
4878,4,34688.79232587858,2023-12-30,0.22800232528511427
4879,30,22688.012548805295,2024-09-21,0.6339173577803251
4880,1,40304.61770259566,2023-12-27,0.17650477099578385
4881,41,98363.60043810336,2024-07-02,0.6814852022251312
4882,16,23344.4028213188,2024-05-08,0.8956586403232053
4883,43,37373.29972666685,2023-07-11,0.6803454226582761
4884,1,32356.536943714877,2023-01-04,0.1547083018967264
4885,24,96388.58567088166,2024-05-10,0.21478353340024656
4886,35,85033.5701936026,2024-06-18,0.573989748004084
4887,47,46414.45231178571,2023-09-23,0.19873298101596212
4888,29,82157.36731125558,2023-07-11,0.7096916494771595
4889,4,38617.585602569205,2023-02-25,0.13320347661953325
4890,13,52293.30641992611,2023-12-07,0.6651828398039985
4891,31,55152.83696603242,2024-07-29,0.29158680195180464
4892,23,76890.42636308845,2024-03-13,0.36028487564526446
4893,6,42156.11311152384,2023-03-15,0.7322624166924901
4894,5,40480.10273567259,2024-06-22,0.8050222803050769
4895,15,37883.88273307578,2022-12-21,0.7107063610600334
4896,26,83011.20567868554,2022-12-15,0.3373526364153084
4897,18,61280.436585609066,2023-05-08,0.47960878951512764
4898,5,88774.33890202852,2022-10-22,0.7417450764931043
4899,43,42707.04384378446,2023-01-26,0.4938909686097912
4900,13,61326.06748740298,2024-08-05,0.8588877047322018
4901,48,29565.11502471206,2024-10-15,0.44542867095002026
4902,15,12729.693868482404,2023-07-11,0.30705882707050713
4903,49,86156.58811414,2024-08-14,0.7766623857284383
4904,1,53142.44176580389,2023-12-27,0.634428710615981
4905,47,71880.11462233966,2023-01-04,0.17223682936050871
4906,1,20452.407876671794,2022-11-19,0.8329510250496405
4907,20,45054.10338998554,2024-07-16,0.8039494429349398
4908,2,30926.095546508535,2022-11-16,0.2957983630221075
4909,49,26992.9816111004,2023-11-09,0.23589421936866045
4910,27,52056.58985442094,2024-10-17,0.23950542253385906
4911,41,54462.56845576821,2023-12-03,0.27283062872001007
4912,24,78540.39139548413,2024-03-24,0.5595495112212733
4913,44,98555.45954997174,2023-11-11,0.145872943181939
4914,13,96929.63381866454,2023-01-05,0.21024901067420104
4915,28,53168.14290168722,2023-09-09,0.31677571320712605
4916,32,80468.24141527497,2023-09-30,0.7196282386127049
4917,43,12567.121171865441,2023-06-17,0.3524569767352195
4918,21,94534.46721037198,2024-05-17,0.14598849164496716
4919,2,91654.42080436858,2024-02-19,0.621185218545949
4920,46,75626.26320531173,2022-11-13,0.8246239177557136
4921,19,12796.839195810744,2023-06-03,0.8410842748187262
4922,2,80351.69107312919,2024-06-05,0.12694737665263586
4923,21,90636.5324044198,2024-03-12,0.7192272672481488
4924,23,50297.3429031902,2023-10-20,0.2753049197680875
4925,22,98775.7717950258,2024-09-04,0.41131183731578846
4926,12,23825.291678549504,2024-10-04,0.5425206204211709
4927,43,85442.25349864506,2024-02-11,0.8801890265539977
4928,33,32978.80912824096,2023-01-06,0.8874454342116681
4929,18,50882.29615007336,2023-05-12,0.6185284451682412
4930,48,94021.68523483681,2023-04-21,0.8194260104402286
4931,37,70397.56703209068,2024-04-19,0.30101752442533436
4932,26,86245.93485741431,2024-06-13,0.41814353842685537
4933,34,24311.927468041067,2024-09-11,0.520568230267636
4934,25,97533.6404747076,2024-07-30,0.13146053263107957
4935,19,97993.63552544346,2024-07-19,0.4841850248427546
4936,43,23548.414732546633,2023-02-05,0.602915781772558
4937,17,78705.88648010914,2023-09-20,0.613405474657598
4938,4,26324.17661798888,2023-01-01,0.18450355918484568
4939,36,21107.466718206804,2023-11-19,0.2794561099112237
4940,6,69740.66734287236,2024-09-11,0.8933607751729348
4941,32,74739.47958923978,2024-01-29,0.3614607816769966
4942,36,73707.32609969197,2023-01-09,0.19171481263584378
4943,49,57214.443638762255,2024-02-11,0.8632936400090688
4944,9,98570.97708940419,2024-01-29,0.5440197201794826
4945,47,81548.8561557065,2024-03-19,0.19550744084100533
4946,8,56631.32169435166,2023-10-07,0.5267696154376045
4947,25,94434.67254636562,2022-12-07,0.46061901313344367
4948,8,21550.643673439197,2024-09-01,0.1859052685956577
4949,44,36249.96341618818,2023-03-16,0.45755450100867834
4950,36,11936.85354041628,2023-02-19,0.1400839028106077
4951,11,33404.06806306608,2023-01-01,0.12832474506893618
4952,44,47101.354397477364,2022-11-28,0.19876059722908546
4953,5,41539.74316111694,2022-12-29,0.3171037883401916
4954,24,70363.6671306077,2024-01-15,0.6825120130044517
4955,1,51685.57348020831,2023-04-06,0.2169277738381199
4956,30,19357.143409436074,2023-05-06,0.22314609941125596
4957,9,54860.759872635776,2023-05-30,0.4215561723596236
4958,22,49302.37991305143,2024-03-06,0.5928236414898185
4959,15,74771.04578031573,2022-10-28,0.5589489378649637
4960,29,44189.364943366694,2024-02-21,0.24948255441900208
4961,2,19994.359957071676,2023-04-02,0.10151326437449787
4962,32,71435.88703120215,2023-02-18,0.7676832303815709
4963,16,10679.19881624399,2023-01-31,0.2182848767624467
4964,21,77230.07752257437,2024-07-06,0.6446735142606993
4965,28,15140.847110956172,2022-11-02,0.4242038344073573
4966,41,43347.16709017204,2023-12-19,0.7550531428461632
4967,18,14499.62956379924,2024-05-12,0.681092945265487
4968,1,68589.52600031716,2024-08-21,0.8124071142068504
4969,20,85031.28620558945,2024-02-22,0.3692261327289429
4970,45,37291.58245783273,2024-10-16,0.47641541007995636
4971,2,10069.543444626861,2023-04-26,0.7239897223309444
4972,5,70853.9489985181,2024-06-09,0.3056022753319326
4973,2,90707.46076291054,2023-11-06,0.8584099514677191
4974,16,57752.87067411415,2023-04-25,0.36555883310628257
4975,19,65687.39874243521,2023-04-25,0.6197209377813574
4976,18,81443.47454981289,2023-04-20,0.3067737716096229
4977,21,90833.7650471355,2023-01-16,0.6721856493718066
4978,22,52125.71102392117,2024-09-14,0.3742383614492898
4979,49,46903.06931990405,2023-03-23,0.6687813766487164
4980,33,64874.19911223677,2024-05-19,0.5197037080216048
4981,23,51448.24593640419,2023-07-21,0.3647643433208527
4982,40,40982.47715231002,2023-09-15,0.17561475323424416
4983,4,29056.182084537326,2024-01-09,0.17469855784667593
4984,30,76463.8082921086,2024-08-05,0.14848931495065712
4985,19,82710.95780267201,2023-11-09,0.8293914216866377
4986,45,80755.37074207781,2023-11-01,0.2743645347807967
4987,21,19712.235768054525,2024-05-23,0.3493975412819583
4988,19,23030.888048139663,2023-06-27,0.8150177601404781
4989,48,91130.69646313033,2024-03-24,0.7003434738527619
4990,5,86041.86301383455,2024-02-17,0.12664354889975354
4991,3,88979.24207608566,2023-09-25,0.8297733727809133
4992,11,33588.58317391545,2023-01-10,0.21208896274012876
4993,30,18841.635363151894,2024-03-19,0.33497716309779124
4994,40,49084.249794739975,2024-07-27,0.8871136361403583
4995,5,80273.91961964645,2023-11-11,0.3624605924144507
4996,29,49852.727811599405,2023-11-08,0.5671091447099788
4997,37,61037.650621928646,2024-02-10,0.18310729050496877
4998,10,42508.12760498676,2023-03-15,0.5233457086936244
4999,16,43730.73031201508,2023-02-26,0.3799594209021939
5000,4,54996.757687121986,2023-03-18,0.8215659606071174
5001,17,36737.02575064252,2023-05-19,0.42348668747466744
5002,32,71200.99281181191,2022-12-18,0.20665399413078386
5003,33,17982.868381056007,2023-01-31,0.12031069240344189
5004,47,80009.57873668378,2024-01-17,0.481402175773218
5005,44,75757.05424608602,2024-07-07,0.8762104820192443
5006,40,46003.093564008355,2023-11-21,0.44051287266955275
5007,18,65697.63241284514,2023-03-17,0.18524815367985728
5008,29,30247.82022277059,2024-04-25,0.34350686260153207
5009,5,14481.307023051431,2024-05-15,0.43151091183306134
5010,24,99376.3166876908,2024-05-31,0.7308995960228611
5011,46,50855.94171194578,2024-09-10,0.43541004782187254
5012,15,81042.15091015407,2024-03-09,0.5125997096468086
5013,45,51162.57416699007,2023-09-04,0.706781797666378
5014,24,89793.67283868152,2023-04-10,0.8016543702462091
5015,29,38976.7317285821,2024-04-20,0.5224484133105513
5016,23,37431.74097115321,2024-09-27,0.7710582285187803
5017,27,44081.16757041492,2024-03-22,0.31179846475952777
5018,5,15042.521099133011,2023-04-26,0.700627551674854
5019,4,53257.50438257265,2024-01-12,0.8480830596399337
5020,1,81765.61582991536,2024-03-07,0.15770014859756173
5021,28,62541.03373040769,2023-06-06,0.5791227415747979
5022,22,93154.35375246133,2023-01-02,0.5468690579510761
5023,50,43376.017708892534,2023-11-20,0.6809337492996943
5024,27,53103.92022327655,2023-08-17,0.4441455360222706
5025,50,57968.725662877005,2022-12-22,0.6410921801224435
5026,27,45996.650245334895,2024-01-24,0.1386308889159567
5027,19,90999.13419478499,2023-09-24,0.8527026407042996
5028,23,74275.05456521822,2023-07-23,0.5152982829782347
5029,45,51054.86662688964,2024-01-22,0.4257920488324788
5030,23,74775.86314166759,2023-03-16,0.8741418245847615
5031,12,92907.7566957391,2022-11-15,0.8373940985778757
5032,23,13014.10792218356,2023-02-16,0.6293777114401757
5033,19,75185.21640270148,2024-04-10,0.3325438925038744
5034,12,19131.4508780037,2022-11-24,0.6073006138344491
5035,11,54108.41372741216,2023-12-30,0.3545442132491764
5036,7,44677.143072728795,2023-01-21,0.2163589770781873
5037,43,97437.56970066602,2024-04-28,0.4354585295502038
5038,5,56107.227368112835,2024-01-11,0.4474643310176478
5039,30,84688.67065632207,2024-06-22,0.47449388827685757
5040,7,78794.47699637816,2023-03-29,0.44645295298956433
5041,15,32091.878914067325,2024-10-14,0.8447483132045196
5042,33,53699.33530733266,2024-02-02,0.7409032199445886
5043,7,63227.813411521165,2023-02-09,0.7270779800090353
5044,24,83048.72367343995,2023-10-15,0.3510030966169221
5045,3,79652.70855764046,2023-05-22,0.4332402774503419
5046,31,54032.74417613255,2024-04-22,0.33770264569813646
5047,12,57494.502314766134,2023-06-16,0.8205068205821261
5048,27,79768.40448842163,2022-11-02,0.12093457973857823
5049,42,90340.84245060392,2023-12-02,0.394799440432139
5050,49,36164.85612759787,2024-02-05,0.44407105888991927
5051,20,56637.911764942735,2023-02-21,0.3198582329203591
5052,44,15977.61329562786,2024-09-12,0.16226147062165533
5053,2,89339.34215895648,2022-10-30,0.43222075906709756
5054,48,31543.584539283533,2023-07-11,0.493452446111425
5055,44,10904.558118387053,2023-04-12,0.8493273184323312
5056,2,76625.72875623147,2022-10-29,0.5310332793187881
5057,39,84720.23298560613,2023-10-06,0.8696672590826003
5058,14,35598.61133940064,2024-05-04,0.26018422184449186
5059,11,90978.19069767171,2024-02-08,0.18560205436997557
5060,25,14014.065495802588,2023-07-01,0.5321889486445923
5061,17,82635.82265875838,2023-06-14,0.8726411834176011
5062,6,12882.829543033691,2024-10-07,0.3325264753003321
5063,40,41124.947338714526,2022-11-20,0.8305565423681783
5064,6,65458.466966315806,2023-12-24,0.6455848272172304
5065,3,45298.41144213367,2024-04-07,0.2651001169854519
5066,46,74323.61044972774,2024-04-07,0.34404533165519907
5067,1,46784.32635971316,2023-06-05,0.40463733344294406
5068,18,19609.465024701494,2023-03-28,0.3283734136321355
5069,43,64719.68143822651,2023-03-09,0.7289393549415756
5070,47,44865.43403479583,2024-09-17,0.6968774196293311
5071,1,74238.46612424045,2024-01-13,0.5806078486797549
5072,30,42080.43082639356,2023-07-17,0.7316097810730039
5073,34,99028.23871834803,2024-06-19,0.523944573976029
5074,11,14314.753352031701,2024-02-29,0.5416874980346597
5075,21,61679.416269811714,2024-03-28,0.7975016743594239
5076,6,58947.48244626713,2024-06-15,0.10129230764999902
5077,26,74849.84805372066,2023-10-07,0.2539058105543016
5078,2,76365.76945338323,2024-02-22,0.812533376127019
5079,27,15306.727704600677,2023-04-06,0.6184718899867391
5080,27,94130.49012354997,2024-02-27,0.17845379807471123
5081,4,17799.456600325524,2023-01-19,0.6352812329372312
