StageID,OpportunityID,StageName,StageStartDate,StageEndDate
6146,5994,discovery,2024-02-14,2024-01-30
6147,3542,proposal,2023-09-02,2022-12-17
6148,8410,negotiation,2023-06-15,2024-04-30
6149,5890,proposal,2024-04-24,2023-02-10
6150,9461,negotiation,2024-03-31,2024-05-31
6151,7349,discovery,2024-04-28,2024-09-18
6152,6842,negotiation,2023-02-27,2024-09-20
6153,8672,negotiation,2023-12-08,2023-07-07
6154,2305,discovery,2024-03-02,2023-02-07
6155,3691,discovery,2023-04-23,2023-09-16
6156,1146,proposal,2024-06-18,2023-10-28
6157,8362,proposal,2022-11-01,2023-09-28
6158,9685,proposal,2024-02-13,2022-12-10
6159,3231,proposal,2023-09-21,2024-08-10
6160,2593,proposal,2024-01-17,2023-04-16
6161,1040,discovery,2023-05-06,2024-10-03
6162,9128,negotiation,2024-01-22,2023-11-27
6163,211,proposal,2024-09-22,2024-02-19
6164,5709,discovery,2022-12-07,2023-07-31
6165,5000,proposal,2022-10-28,2024-09-23
6166,2492,negotiation,2024-06-04,2024-04-17
6167,8342,discovery,2024-05-07,2023-12-03
6168,4478,negotiation,2024-03-15,2024-03-12
6169,8981,negotiation,2023-08-27,2022-12-15
6170,1948,proposal,2023-02-15,2023-06-29
6171,2232,discovery,2022-12-12,2023-05-11
6172,7683,discovery,2023-04-19,2024-01-05
6173,228,discovery,2023-12-26,2023-06-10
6174,3026,proposal,2023-11-26,2023-07-28
6175,6414,proposal,2023-01-26,2023-09-04
6176,6801,discovery,2024-01-21,2024-06-14
6177,2145,negotiation,2023-02-03,2022-11-02
6178,5698,negotiation,2024-01-07,2023-06-26
6179,2984,negotiation,2023-08-26,2023-05-03
6180,3019,discovery,2024-06-16,2023-06-19
6181,7918,discovery,2024-02-04,2024-07-06
6182,2037,negotiation,2024-04-09,2024-09-26
6183,5859,proposal,2024-01-28,2023-09-15
6184,548,negotiation,2024-08-10,2023-02-02
6185,1048,negotiation,2023-11-30,2023-06-10
6186,4656,negotiation,2024-07-21,2024-01-28
6187,4875,negotiation,2024-01-14,2023-08-10
6188,9328,negotiation,2024-07-20,2023-04-08
6189,6172,negotiation,2023-04-30,2024-01-16
6190,351,discovery,2024-06-16,2022-12-10
6191,6461,negotiation,2022-12-27,2024-03-04
6192,194,proposal,2022-11-05,2024-08-25
6193,2133,discovery,2022-12-09,2023-04-25
6194,6511,discovery,2022-12-21,2023-01-15
6195,642,negotiation,2023-06-17,2024-01-23
6196,6992,discovery,2023-07-06,2023-06-27
6197,2503,negotiation,2024-09-24,2024-08-09
6198,3976,proposal,2023-12-24,2024-08-06
6199,3773,discovery,2024-03-26,2024-10-15
6200,5956,proposal,2022-11-17,2023-01-21
6201,4336,discovery,2023-11-19,2024-01-14
6202,8730,negotiation,2022-12-27,2024-04-17
6203,5466,negotiation,2024-03-18,2024-05-27
6204,7851,negotiation,2024-06-13,2023-01-16
6205,4667,proposal,2022-11-01,2023-06-20
6206,2147,proposal,2023-02-18,2022-11-19
6207,5883,negotiation,2024-08-21,2023-11-07
6208,3957,negotiation,2022-12-16,2022-12-28
6209,5294,proposal,2023-12-19,2023-05-30
6210,986,negotiation,2023-07-13,2023-08-12
6211,489,proposal,2024-07-30,2022-11-17
6212,7765,discovery,2022-10-25,2024-07-20
6213,6606,discovery,2024-10-08,2023-06-04
6214,817,negotiation,2023-08-18,2023-09-30
6215,9925,discovery,2022-12-16,2023-07-29
6216,6781,discovery,2024-09-15,2022-12-02
6217,1558,discovery,2023-09-29,2023-05-11
6218,3129,discovery,2024-09-03,2022-12-29
6219,5586,proposal,2022-11-14,2024-06-13
6220,6344,proposal,2023-10-31,2024-07-07
6221,3097,discovery,2023-01-29,2022-12-19
6222,2431,negotiation,2022-12-05,2024-06-26
6223,4232,discovery,2024-02-11,2024-04-22
6224,9999,negotiation,2023-02-03,2023-07-04
6225,4576,discovery,2023-08-18,2024-08-01
6226,5594,negotiation,2023-11-19,2023-06-19
6227,4297,proposal,2023-06-27,2023-03-06
6228,3178,discovery,2022-12-15,2024-01-03
6229,4740,proposal,2023-09-19,2023-09-16
6230,218,negotiation,2022-12-18,2023-02-01
6231,7168,proposal,2024-05-06,2024-03-28
6232,4686,negotiation,2024-04-25,2024-09-11
6233,9706,negotiation,2023-03-11,2023-01-18
6234,3806,proposal,2023-12-11,2023-05-25
6235,7059,negotiation,2024-05-17,2023-08-28
6236,163,discovery,2024-03-21,2024-02-24
6237,3637,negotiation,2023-09-02,2022-11-09
6238,3144,discovery,2023-02-14,2024-08-02
6239,3571,discovery,2023-07-09,2023-11-07
6240,675,proposal,2023-07-31,2023-02-27
6241,8587,proposal,2024-03-27,2023-10-11
6242,3697,negotiation,2024-03-04,2022-12-12
6243,1745,proposal,2023-07-20,2024-07-04
6244,7589,discovery,2023-07-05,2024-05-23
6245,9419,negotiation,2023-04-16,2024-06-08
6246,8370,proposal,2023-05-26,2023-11-16
6247,2516,negotiation,2024-10-13,2023-07-09
6248,5808,proposal,2022-12-07,2023-01-15
6249,3711,discovery,2023-04-08,2022-10-22
6250,1573,proposal,2023-04-13,2023-07-13
6251,7862,proposal,2023-03-31,2024-08-07
6252,2054,negotiation,2023-11-27,2023-02-17
6253,5817,proposal,2022-12-12,2024-05-09
6254,7482,proposal,2024-08-24,2024-04-21
6255,3115,discovery,2023-08-01,2023-04-26
6256,8668,proposal,2024-04-03,2023-09-26
6257,6545,negotiation,2023-11-18,2022-11-06
6258,3255,negotiation,2023-03-27,2023-03-03
6259,335,discovery,2024-08-15,2023-08-16
6260,2930,proposal,2024-10-03,2023-12-14
6261,1131,proposal,2023-11-12,2023-08-17
6262,7212,discovery,2022-10-31,2023-03-18
6263,7253,discovery,2023-05-28,2022-12-28
6264,6271,negotiation,2023-08-06,2023-10-31
6265,8323,discovery,2024-03-08,2023-03-09
6266,7998,negotiation,2023-01-03,2023-07-29
6267,4571,negotiation,2024-02-17,2024-04-24
6268,4056,negotiation,2024-02-12,2023-07-11
6269,3071,proposal,2024-02-04,2024-09-10
6270,6941,discovery,2023-10-06,2022-12-07
6271,5855,discovery,2023-09-11,2023-03-04
6272,3581,proposal,2024-03-30,2024-09-21
6273,4633,proposal,2024-10-02,2024-04-22
6274,5403,discovery,2022-11-09,2023-11-13
6275,7690,negotiation,2024-06-24,2024-09-14
6276,7390,negotiation,2023-07-16,2023-03-02
6277,2823,proposal,2024-02-15,2024-06-23
6278,8948,negotiation,2024-03-20,2024-06-06
6279,2168,negotiation,2023-05-13,2023-09-22
6280,6204,negotiation,2023-04-06,2023-03-08
6281,8809,discovery,2024-07-09,2022-12-30
6282,5529,proposal,2023-09-17,2023-07-12
6283,7349,negotiation,2024-09-10,2022-11-10
6284,3056,proposal,2023-09-30,2024-08-10
6285,1996,negotiation,2023-09-22,2022-12-25
6286,7111,proposal,2024-08-04,2023-02-16
6287,3566,negotiation,2023-05-04,2023-08-11
6288,1766,negotiation,2024-07-09,2022-10-26
6289,3505,negotiation,2023-04-29,2024-03-17
6290,5893,negotiation,2023-08-28,2023-03-07
6291,5471,discovery,2023-10-04,2023-01-24
6292,1771,discovery,2022-11-21,2023-08-21
6293,8451,negotiation,2022-12-07,2023-01-14
6294,2258,discovery,2024-03-16,2023-11-21
6295,537,negotiation,2024-08-20,2023-05-18
6296,5239,discovery,2023-12-19,2024-08-22
6297,7533,proposal,2024-03-07,2024-07-03
6298,4690,negotiation,2023-05-15,2023-02-16
6299,1822,proposal,2023-01-01,2023-07-22
6300,9698,proposal,2023-12-12,2024-07-14
6301,8414,discovery,2023-10-09,2023-09-07
6302,476,discovery,2023-01-16,2023-04-13
6303,8125,negotiation,2024-06-24,2024-10-02
6304,7493,proposal,2022-11-23,2023-05-11
6305,6306,negotiation,2022-11-18,2024-03-02
6306,9633,proposal,2023-09-04,2023-05-29
6307,5794,negotiation,2024-05-22,2024-07-07
6308,7437,discovery,2023-05-04,2024-06-14
6309,4761,proposal,2024-04-09,2023-09-22
6310,7955,negotiation,2024-09-25,2023-12-17
6311,5758,proposal,2023-10-19,2022-12-11
6312,4168,discovery,2023-04-14,2022-12-17
6313,4660,negotiation,2024-09-12,2024-06-09
6314,1395,negotiation,2023-10-11,2023-11-02
6315,9206,proposal,2023-09-16,2023-06-01
6316,1781,proposal,2024-02-05,2023-12-24
6317,7829,discovery,2022-11-19,2023-11-15
6318,9545,proposal,2023-01-17,2023-07-12
6319,2533,discovery,2023-07-01,2024-07-09
6320,9046,proposal,2023-07-21,2023-04-12
6321,2190,discovery,2024-05-26,2023-03-06
6322,7164,discovery,2024-09-04,2024-08-09
6323,2789,negotiation,2023-01-25,2024-05-18
6324,7920,discovery,2023-10-24,2022-12-13
6325,7076,discovery,2023-10-10,2023-11-06
6326,5951,negotiation,2022-12-24,2024-09-15
6327,9983,discovery,2024-06-11,2023-09-13
6328,8907,discovery,2023-04-20,2023-07-03
6329,7292,proposal,2024-10-09,2024-02-03
6330,720,discovery,2024-02-25,2024-06-28
6331,3845,proposal,2022-11-26,2023-05-17
6332,8214,negotiation,2024-01-17,2023-09-05
6333,2828,discovery,2023-07-08,2023-04-01
6334,7064,proposal,2024-09-07,2023-02-17
6335,9896,discovery,2023-09-16,2024-07-06
6336,8856,proposal,2024-04-13,2023-11-18
6337,1894,proposal,2023-03-16,2023-06-13
6338,3212,proposal,2023-04-02,2023-05-30
6339,3124,discovery,2024-07-17,2023-03-28
6340,5386,discovery,2022-11-20,2023-12-28
6341,4980,proposal,2024-07-21,2023-03-31
6342,456,proposal,2024-06-23,2024-02-09
6343,9548,proposal,2024-02-06,2024-01-13
6344,280,proposal,2023-01-05,2023-12-14
6345,9538,negotiation,2024-03-01,2023-06-02
6346,4449,negotiation,2023-03-02,2023-04-17
6347,476,discovery,2023-01-26,2024-01-26
6348,2484,proposal,2022-11-24,2024-04-24
6349,6634,negotiation,2024-05-05,2022-11-08
6350,1726,negotiation,2023-10-31,2023-03-30
6351,5716,negotiation,2023-11-19,2024-04-08
6352,1859,negotiation,2022-11-16,2023-09-13
6353,1813,proposal,2023-08-14,2023-01-15
6354,1707,negotiation,2023-04-11,2023-07-24
6355,6786,proposal,2024-10-07,2023-11-07
6356,8073,discovery,2024-02-02,2024-09-14
6357,8883,negotiation,2022-12-31,2023-11-26
6358,7980,discovery,2023-07-26,2024-04-08
6359,9427,discovery,2023-01-07,2023-03-14
6360,3175,proposal,2023-03-31,2024-01-14
6361,3039,discovery,2023-10-28,2024-08-02
6362,8464,negotiation,2024-09-07,2023-02-02
6363,3921,negotiation,2023-07-19,2022-11-20
6364,9473,negotiation,2023-07-11,2023-04-24
6365,847,discovery,2024-06-29,2023-10-14
6366,7334,negotiation,2023-11-22,2023-01-29
6367,2694,negotiation,2023-09-01,2024-03-26
6368,9595,negotiation,2023-10-08,2023-12-16
6369,1617,negotiation,2023-11-27,2023-11-01
6370,762,proposal,2024-01-23,2022-11-21
6371,3512,proposal,2024-09-20,2024-10-15
6372,5567,discovery,2023-11-29,2024-05-22
6373,4361,negotiation,2024-07-20,2024-09-21
6374,2664,negotiation,2023-03-18,2023-11-04
6375,288,proposal,2024-04-16,2024-08-29
6376,5206,discovery,2024-02-15,2023-01-14
6377,7797,discovery,2023-04-21,2023-02-04
6378,126,negotiation,2024-10-07,2023-11-18
6379,8330,negotiation,2023-01-28,2023-02-18
6380,5597,negotiation,2023-04-18,2024-05-28
6381,5962,negotiation,2023-01-20,2023-11-14
6382,6602,negotiation,2023-12-01,2024-08-08
6383,369,negotiation,2024-08-31,2024-06-27
6384,9476,discovery,2023-11-28,2024-06-29
6385,8826,proposal,2023-03-04,2023-09-03
6386,4756,negotiation,2023-02-01,2023-07-21
6387,8395,negotiation,2024-06-09,2024-09-07
6388,5085,proposal,2023-03-11,2023-07-31
6389,2757,negotiation,2024-02-09,2022-11-13
6390,3919,negotiation,2024-09-28,2023-02-25
6391,9294,discovery,2024-02-24,2023-07-22
6392,808,discovery,2024-05-24,2022-12-26
6393,2131,discovery,2023-12-07,2024-08-18
6394,5444,proposal,2023-08-08,2024-02-23
6395,5969,proposal,2023-12-09,2023-08-02
6396,7133,proposal,2024-06-11,2023-01-10
6397,3726,discovery,2024-02-18,2023-11-27
6398,1707,discovery,2023-07-08,2023-10-21
6399,8882,proposal,2023-08-23,2023-05-20
6400,4716,proposal,2022-11-06,2023-11-17
6401,6501,proposal,2024-07-30,2024-04-21
6402,56,negotiation,2024-08-24,2023-07-06
6403,5292,proposal,2024-01-09,2024-06-27
6404,6782,proposal,2023-07-03,2024-09-18
6405,3982,discovery,2022-10-23,2024-06-16
6406,1250,discovery,2023-09-15,2024-09-08
6407,2615,discovery,2024-05-02,2024-05-17
6408,8946,discovery,2023-11-18,2024-05-08
6409,6054,negotiation,2022-12-31,2024-09-08
6410,9149,discovery,2024-04-29,2024-09-23
6411,1863,negotiation,2024-10-09,2024-05-25
6412,6833,negotiation,2023-03-23,2023-01-20
6413,4687,discovery,2023-09-19,2024-06-04
6414,1262,proposal,2024-02-28,2023-03-01
6415,1849,proposal,2023-10-07,2023-02-17
6416,9016,proposal,2023-09-18,2023-03-17
6417,522,negotiation,2023-07-14,2023-07-01
6418,3143,proposal,2024-08-30,2023-07-06
6419,6299,negotiation,2024-09-08,2024-08-14
6420,7129,proposal,2024-08-25,2023-05-10
6421,2227,proposal,2024-01-11,2024-07-29
6422,1838,discovery,2023-08-21,2024-07-07
6423,7179,discovery,2023-09-12,2023-11-30
6424,7218,negotiation,2023-03-21,2023-09-01
6425,8576,proposal,2023-07-19,2024-02-05
6426,2139,discovery,2024-10-02,2024-09-05
6427,3029,negotiation,2023-06-28,2023-05-07
6428,2009,proposal,2023-08-27,2024-10-12
6429,7479,negotiation,2024-08-24,2023-11-29
6430,402,negotiation,2022-10-26,2024-08-23
6431,4953,discovery,2024-02-15,2023-05-09
6432,2487,negotiation,2023-05-06,2023-08-22
6433,5883,discovery,2024-10-19,2023-01-31
6434,5381,proposal,2024-07-18,2023-01-01
6435,429,discovery,2023-05-03,2023-02-03
6436,1037,negotiation,2024-09-20,2023-09-25
6437,5796,proposal,2023-03-25,2023-05-22
6438,9231,negotiation,2024-05-30,2023-04-19
6439,6358,negotiation,2023-07-14,2023-10-21
6440,953,proposal,2023-11-22,2024-08-29
6441,8378,discovery,2022-12-17,2024-03-18
6442,7609,discovery,2023-10-31,2023-12-27
6443,3894,discovery,2023-07-19,2024-10-08
6444,3055,proposal,2023-07-15,2024-02-10
6445,3639,negotiation,2024-02-29,2023-10-27
6446,168,discovery,2024-06-21,2023-03-28
6447,9689,discovery,2023-07-30,2022-10-30
6448,1359,discovery,2024-10-03,2024-02-28
6449,3616,proposal,2024-04-05,2024-09-26
6450,3647,negotiation,2024-03-27,2022-12-09
6451,3087,negotiation,2024-03-25,2023-06-21
6452,9630,negotiation,2022-11-09,2023-03-26
6453,4427,discovery,2023-05-14,2024-05-26
6454,9482,discovery,2022-11-29,2024-04-04
6455,5335,discovery,2024-06-03,2023-01-08
6456,2854,negotiation,2024-04-09,2023-10-23
6457,9681,proposal,2023-10-23,2023-03-24
6458,3554,negotiation,2022-11-29,2023-05-12
6459,6013,discovery,2024-04-07,2023-08-17
6460,7316,proposal,2023-04-18,2024-08-18
6461,7689,negotiation,2024-02-14,2024-07-24
6462,3544,negotiation,2023-04-03,2022-12-04
6463,327,proposal,2024-09-06,2023-05-23
6464,7189,negotiation,2024-05-30,2024-09-26
6465,2678,proposal,2024-07-16,2024-01-07
6466,7802,negotiation,2023-11-26,2023-05-22
6467,2757,negotiation,2023-03-11,2024-03-19
6468,4815,negotiation,2023-08-03,2023-08-16
6469,5021,proposal,2023-01-06,2023-07-22
6470,7725,discovery,2024-05-05,2024-08-05
6471,1073,discovery,2023-10-20,2024-09-04
6472,4632,discovery,2023-08-02,2024-09-20
6473,7606,negotiation,2023-10-12,2023-12-14
6474,7037,proposal,2024-08-14,2023-02-22
6475,3471,negotiation,2023-07-24,2023-09-19
6476,1316,proposal,2023-07-13,2023-11-17
6477,1843,discovery,2023-05-23,2024-08-28
6478,6038,negotiation,2024-01-17,2023-09-08
6479,2082,proposal,2023-09-10,2024-06-05
6480,1659,discovery,2024-03-28,2024-07-27
6481,599,discovery,2023-12-17,2022-11-10
6482,5189,proposal,2022-12-23,2023-10-01
6483,3761,negotiation,2023-11-18,2024-04-26
6484,9550,negotiation,2023-10-25,2023-11-09
6485,3406,proposal,2024-02-16,2024-03-04
6486,9805,discovery,2023-01-31,2024-09-29
6487,4588,discovery,2023-03-31,2023-09-04
6488,2545,discovery,2024-05-24,2023-04-27
6489,4961,proposal,2022-12-26,2024-03-19
6490,8748,discovery,2024-03-18,2022-12-01
6491,2193,proposal,2022-11-14,2023-06-05
6492,3184,discovery,2023-07-28,2023-06-07
6493,6462,negotiation,2024-06-25,2023-07-29
6494,8461,proposal,2023-04-22,2023-01-01
6495,2517,proposal,2024-05-06,2024-02-05
6496,1754,discovery,2024-03-23,2023-03-11
6497,8253,negotiation,2023-06-16,2024-09-30
6498,2515,proposal,2023-02-20,2023-12-15
6499,9073,discovery,2024-03-03,2022-11-19
6500,6503,discovery,2024-10-21,2023-05-01
6501,6188,negotiation,2022-12-29,2024-02-16
6502,6733,negotiation,2024-05-11,2023-06-29
6503,2460,discovery,2024-01-09,2023-04-22
6504,9073,negotiation,2024-02-27,2023-06-21
6505,2784,negotiation,2024-05-06,2023-05-07
6506,7786,discovery,2024-08-18,2023-04-16
6507,6904,proposal,2022-11-18,2023-01-28
6508,7926,negotiation,2023-10-18,2024-01-05
6509,2670,negotiation,2024-09-13,2023-11-20
6510,8758,negotiation,2024-06-03,2024-07-28
6511,3728,proposal,2024-04-06,2024-01-04
6512,3355,proposal,2024-03-16,2023-12-27
6513,3928,proposal,2023-06-11,2023-04-05
6514,8736,proposal,2023-02-12,2024-02-15
6515,3131,negotiation,2024-06-24,2024-09-08
6516,9417,negotiation,2023-08-24,2024-06-22
6517,5294,discovery,2022-12-17,2022-12-10
6518,7174,proposal,2023-07-04,2023-12-31
6519,6002,discovery,2024-01-29,2022-10-27
6520,5909,proposal,2023-02-17,2023-04-14
6521,3653,proposal,2023-10-23,2022-12-15
6522,6223,discovery,2024-02-05,2024-05-01
6523,9324,discovery,2024-09-07,2023-02-23
6524,6626,negotiation,2024-07-26,2022-12-30
6525,5842,discovery,2023-03-24,2024-07-30
6526,358,discovery,2023-01-22,2022-11-22
6527,6689,negotiation,2023-12-28,2024-08-31
6528,3755,negotiation,2024-09-14,2024-06-09
6529,1862,negotiation,2023-05-11,2024-09-13
6530,5234,negotiation,2024-07-22,2023-02-22
6531,3343,negotiation,2024-01-21,2023-04-13
6532,5417,proposal,2022-10-22,2023-09-19
6533,6818,discovery,2023-08-06,2024-10-06
6534,8407,negotiation,2023-07-28,2024-05-02
6535,1352,proposal,2024-04-02,2023-02-04
6536,8323,proposal,2022-12-26,2024-06-29
6537,3914,discovery,2022-12-09,2024-04-08
6538,9863,negotiation,2023-07-01,2024-10-04
6539,3478,proposal,2023-07-27,2023-04-06
6540,2223,negotiation,2023-04-30,2024-06-24
6541,3205,negotiation,2023-10-10,2024-03-16
6542,887,proposal,2024-05-06,2023-07-30
6543,4592,negotiation,2023-12-06,2023-05-07
6544,5182,proposal,2024-10-19,2023-06-20
6545,2166,discovery,2024-05-15,2023-12-09
6546,9916,negotiation,2023-08-08,2024-03-27
6547,4142,proposal,2022-11-29,2023-05-16
6548,5576,negotiation,2024-09-30,2023-12-11
6549,7425,proposal,2024-06-08,2023-05-09
6550,307,negotiation,2024-07-30,2023-04-07
6551,2387,discovery,2023-01-06,2023-05-31
6552,4310,discovery,2023-02-21,2022-11-09
6553,2144,negotiation,2024-01-26,2023-01-12
6554,4681,negotiation,2023-11-30,2023-10-01
6555,6099,proposal,2024-06-23,2023-11-29
6556,5919,discovery,2024-09-06,2024-05-31
6557,581,discovery,2023-08-10,2023-03-07
6558,1607,proposal,2023-11-06,2023-02-10
6559,6369,discovery,2024-10-15,2023-11-29
6560,2863,negotiation,2022-11-29,2023-06-25
6561,732,proposal,2024-04-11,2024-06-05
6562,7693,proposal,2024-03-24,2024-10-19
6563,3446,negotiation,2023-03-28,2023-04-12
6564,6820,proposal,2023-01-23,2023-08-06
6565,8670,discovery,2024-04-25,2022-12-08
6566,498,proposal,2024-03-03,2023-11-27
6567,5857,discovery,2023-03-28,2023-07-11
6568,1227,discovery,2022-11-04,2024-04-11
6569,4493,proposal,2024-08-30,2023-06-21
6570,8493,proposal,2023-02-16,2023-08-26
6571,5328,negotiation,2022-11-08,2024-03-30
6572,9256,discovery,2024-05-10,2023-03-10
6573,9312,discovery,2023-08-16,2023-03-24
6574,7342,negotiation,2023-02-23,2024-05-01
6575,1125,negotiation,2023-12-11,2024-08-20
6576,3465,negotiation,2023-10-23,2022-11-27
6577,6868,discovery,2024-04-15,2024-06-20
6578,8825,proposal,2022-12-09,2023-11-13
6579,6195,discovery,2023-03-13,2023-09-01
6580,9340,negotiation,2023-11-13,2024-08-21
6581,8402,proposal,2023-05-27,2022-12-16
6582,7252,discovery,2024-08-26,2023-01-25
6583,2520,proposal,2022-11-13,2023-09-12
6584,9471,proposal,2023-11-19,2023-10-12
6585,558,negotiation,2024-04-23,2022-12-17
6586,5082,discovery,2022-11-08,2023-04-03
6587,9008,negotiation,2023-05-30,2024-05-05
6588,326,negotiation,2023-01-12,2023-03-14
6589,4002,proposal,2024-09-01,2023-03-09
6590,806,proposal,2023-11-27,2023-06-25
6591,671,discovery,2024-09-07,2024-08-08
6592,5010,proposal,2023-08-12,2024-01-04
6593,7218,proposal,2024-10-10,2024-03-16
6594,7705,discovery,2024-02-10,2023-11-15
6595,5319,negotiation,2024-08-22,2024-05-06
6596,4855,proposal,2022-11-09,2024-04-08
6597,5266,proposal,2024-01-29,2023-03-24
6598,9191,discovery,2024-09-15,2023-09-20
6599,1948,negotiation,2023-08-02,2024-03-04
6600,3408,discovery,2023-04-10,2023-09-08
6601,2552,negotiation,2022-11-11,2023-12-10
6602,969,proposal,2024-05-18,2023-08-30
6603,7817,negotiation,2024-09-30,2024-05-05
6604,9998,discovery,2023-09-27,2024-08-30
6605,1119,discovery,2024-06-25,2024-08-19
6606,1598,proposal,2023-08-07,2024-03-18
6607,6438,proposal,2024-09-01,2023-03-16
6608,113,discovery,2024-01-28,2023-04-09
6609,502,proposal,2024-04-22,2024-08-24
6610,415,negotiation,2022-11-28,2023-03-24
6611,6252,proposal,2023-11-02,2024-07-16
6612,9351,proposal,2024-09-30,2023-09-20
6613,3182,discovery,2022-12-14,2024-03-11
6614,2654,proposal,2023-10-14,2024-05-03
6615,101,proposal,2023-05-28,2024-05-08
6616,9701,negotiation,2023-07-16,2023-03-15
6617,3411,proposal,2023-08-01,2023-09-26
6618,7959,negotiation,2022-12-31,2022-11-07
6619,5754,negotiation,2023-08-01,2024-02-20
6620,9657,proposal,2023-09-13,2024-05-05
6621,9937,discovery,2024-01-31,2023-05-26
6622,3465,proposal,2024-01-16,2024-09-22
6623,9215,discovery,2024-09-02,2024-08-01
6624,7911,discovery,2023-06-18,2024-04-06
6625,474,proposal,2023-05-15,2023-08-15
6626,3344,discovery,2022-11-26,2024-04-12
6627,5261,discovery,2024-01-04,2024-02-23
6628,9218,proposal,2024-07-04,2023-08-14
6629,9972,discovery,2023-05-20,2023-03-16
6630,2776,negotiation,2023-08-17,2024-05-26
6631,3015,proposal,2022-10-26,2024-09-11
6632,51,negotiation,2023-04-26,2024-06-23
6633,6724,discovery,2024-03-25,2024-10-05
6634,9139,negotiation,2024-03-28,2023-03-25
