LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
5535,4278,website,2024-01-19,converted
5536,1312,email campaign,2024-04-25,converted
5537,2857,website,2022-12-10,closed
5538,4467,website,2023-11-30,converted
5539,2991,email campaign,2024-02-10,open
5540,1785,website,2023-11-07,closed
5541,4174,website,2023-11-24,open
5542,3619,website,2023-01-05,closed
5543,2424,email campaign,2023-11-28,open
5544,3798,website,2023-06-14,closed
5545,1556,website,2024-09-22,closed
5546,1045,website,2024-01-20,converted
5547,2846,email campaign,2023-08-20,open
5548,2455,website,2024-05-02,closed
5549,428,website,2023-01-31,open
5550,1537,website,2024-09-21,converted
5551,4854,website,2024-01-01,converted
5552,3993,email campaign,2024-10-11,closed
5553,159,website,2023-02-08,closed
5554,415,email campaign,2022-12-08,open
5555,4864,email campaign,2023-01-25,closed
5556,3845,email campaign,2024-10-01,converted
5557,2150,email campaign,2023-04-16,converted
5558,4271,email campaign,2024-07-10,closed
5559,3916,website,2023-09-01,open
5560,4695,website,2024-05-01,open
5561,2073,email campaign,2023-12-28,closed
5562,1490,email campaign,2024-02-12,open
5563,3989,email campaign,2023-11-28,closed
5564,4910,email campaign,2023-05-28,converted
5565,4949,website,2024-09-04,open
5566,4232,email campaign,2023-04-19,converted
5567,2328,email campaign,2023-07-22,open
5568,1666,email campaign,2023-03-10,open
5569,2342,email campaign,2024-10-20,closed
5570,2560,website,2024-07-04,closed
5571,4663,email campaign,2024-05-19,converted
5572,2494,website,2023-06-02,converted
5573,681,website,2024-10-09,converted
5574,142,email campaign,2023-08-04,converted
5575,2596,email campaign,2023-02-02,closed
5576,520,website,2023-08-30,open
5577,1116,website,2023-07-25,closed
5578,2101,email campaign,2023-10-23,open
5579,2501,website,2022-11-13,closed
5580,1243,email campaign,2023-10-30,open
5581,4417,website,2023-10-10,converted
5582,2981,email campaign,2024-09-28,open
5583,2013,website,2024-04-17,converted
5584,4538,email campaign,2023-12-02,closed
5585,2646,email campaign,2024-06-19,converted
5586,4720,email campaign,2024-02-20,converted
5587,2890,email campaign,2023-05-17,closed
5588,3368,website,2023-05-03,closed
5589,4986,email campaign,2023-01-11,converted
5590,1455,website,2024-06-24,open
5591,1000,email campaign,2023-01-12,open
5592,1833,email campaign,2024-04-20,converted
5593,4451,email campaign,2023-06-02,closed
5594,3309,email campaign,2024-01-07,closed
5595,4348,website,2023-10-19,converted
5596,3775,website,2023-10-19,converted
5597,2193,email campaign,2023-12-22,open
5598,28,website,2023-05-13,open
5599,99,website,2023-05-08,closed
5600,1821,website,2023-04-06,open
5601,556,website,2024-04-12,closed
5602,2196,email campaign,2023-10-03,converted
5603,2585,website,2024-07-19,closed
5604,2221,email campaign,2022-12-06,open
5605,1254,email campaign,2023-11-25,closed
5606,1422,website,2022-12-11,closed
5607,1677,email campaign,2024-04-24,closed
5608,4295,website,2023-05-06,converted
5609,3031,website,2023-01-15,open
5610,4332,website,2024-07-28,closed
5611,4957,email campaign,2022-12-02,converted
5612,1169,website,2024-08-21,closed
5613,4303,website,2023-07-12,closed
5614,2305,website,2023-12-25,closed
5615,1735,website,2022-11-15,closed
5616,4839,email campaign,2024-02-05,closed
5617,614,email campaign,2024-03-18,converted
5618,1906,email campaign,2024-07-16,closed
5619,1937,email campaign,2024-07-12,closed
5620,1570,website,2023-12-08,closed
5621,4270,email campaign,2022-11-26,closed
5622,1633,website,2023-03-15,closed
5623,916,website,2023-03-31,open
5624,3567,email campaign,2023-05-15,converted
5625,3158,website,2022-12-15,open
5626,3197,email campaign,2023-12-31,closed
5627,2250,website,2023-09-10,converted
5628,313,website,2023-03-20,converted
5629,3997,website,2023-04-17,open
5630,4213,website,2023-06-06,converted
5631,1100,website,2024-07-01,closed
5632,439,email campaign,2023-03-12,open
5633,4919,website,2023-11-21,converted
5634,864,email campaign,2024-04-30,closed
5635,1457,website,2023-02-16,converted
5636,4331,email campaign,2023-06-26,converted
5637,3686,email campaign,2024-06-10,open
5638,4867,website,2024-01-09,converted
5639,3563,website,2023-04-11,open
5640,4908,website,2024-08-06,converted
5641,1341,email campaign,2023-03-23,closed
5642,2849,email campaign,2024-06-02,open
5643,4413,email campaign,2024-05-16,closed
5644,708,website,2024-02-04,open
5645,4902,website,2024-02-29,converted
5646,146,email campaign,2023-05-09,converted
5647,1121,email campaign,2024-02-15,open
5648,958,email campaign,2023-12-02,open
5649,523,email campaign,2023-06-13,converted
5650,1481,email campaign,2023-09-13,open
5651,3509,email campaign,2023-08-08,converted
5652,424,email campaign,2022-12-22,closed
5653,3874,website,2023-03-11,open
5654,3428,email campaign,2023-11-20,open
5655,1134,website,2023-06-20,converted
5656,4769,email campaign,2023-11-18,closed
5657,2791,email campaign,2023-12-01,open
5658,4094,email campaign,2023-12-12,open
5659,2048,website,2023-08-13,open
5660,1752,email campaign,2023-06-18,open
5661,3954,website,2023-04-17,closed
5662,4750,email campaign,2023-07-08,open
5663,322,website,2023-09-15,converted
5664,1905,website,2024-02-21,closed
5665,3525,email campaign,2023-01-05,converted
5666,885,website,2023-11-13,converted
5667,4380,email campaign,2023-04-27,open
5668,710,email campaign,2023-08-21,closed
5669,858,email campaign,2024-06-23,open
5670,2563,email campaign,2024-05-05,open
5671,4745,email campaign,2023-11-18,converted
5672,1422,website,2022-11-14,closed
5673,2318,email campaign,2024-08-10,closed
5674,3345,website,2023-05-17,open
5675,4794,email campaign,2023-02-26,closed
5676,235,website,2024-09-01,closed
5677,640,email campaign,2024-09-01,closed
5678,2321,email campaign,2023-04-10,closed
5679,2579,email campaign,2023-01-04,closed
5680,394,website,2023-11-21,closed
5681,4536,website,2023-04-04,converted
5682,1398,website,2024-02-25,open
5683,649,email campaign,2024-08-20,closed
5684,2416,website,2024-07-12,closed
5685,1933,email campaign,2024-04-06,converted
5686,1055,email campaign,2022-10-23,converted
5687,793,website,2022-11-23,closed
5688,390,website,2022-11-21,converted
5689,2114,email campaign,2024-01-24,converted
5690,1069,website,2023-05-02,converted
5691,2572,email campaign,2023-05-11,closed
5692,4405,email campaign,2023-05-18,open
5693,4972,email campaign,2022-11-05,converted
5694,329,website,2024-04-13,converted
5695,1429,email campaign,2023-09-05,open
5696,1655,email campaign,2023-05-31,open
5697,4116,website,2024-10-20,converted
5698,1440,website,2024-07-18,converted
5699,3352,email campaign,2023-10-12,open
5700,3949,email campaign,2023-11-11,open
5701,1756,email campaign,2022-12-10,closed
5702,4647,email campaign,2023-09-11,converted
5703,4172,email campaign,2023-08-11,closed
5704,3124,email campaign,2023-02-19,open
5705,359,website,2023-05-22,converted
5706,4117,website,2023-09-19,converted
5707,323,website,2022-11-28,converted
5708,2423,website,2024-01-07,converted
5709,2727,email campaign,2022-11-19,closed
5710,1063,website,2024-09-12,converted
5711,2507,email campaign,2024-10-04,closed
5712,3242,website,2024-01-28,open
5713,913,email campaign,2023-03-11,converted
5714,3962,website,2024-03-18,converted
5715,2463,email campaign,2023-10-30,closed
5716,5,email campaign,2023-04-30,closed
5717,3567,email campaign,2023-04-08,open
5718,1489,website,2024-06-17,open
5719,4839,email campaign,2024-04-05,closed
5720,2677,website,2024-05-02,open
5721,2834,email campaign,2024-05-06,open
5722,2620,website,2024-03-19,open
5723,2590,website,2023-01-13,closed
5724,4667,website,2024-04-05,open
5725,4287,email campaign,2023-01-16,converted
5726,3848,email campaign,2023-12-31,converted
5727,3947,email campaign,2023-01-15,open
5728,620,email campaign,2024-10-01,converted
5729,2379,website,2024-06-03,converted
5730,4701,website,2024-03-14,converted
5731,3904,website,2023-10-11,converted
5732,4691,website,2024-01-13,converted
5733,2617,website,2023-05-27,closed
5734,3401,website,2024-04-16,converted
5735,1021,email campaign,2023-07-24,converted
5736,3124,email campaign,2023-04-02,open
5737,3222,email campaign,2023-06-14,open
5738,1857,email campaign,2023-07-28,converted
5739,2280,website,2024-05-01,open
5740,1002,website,2024-08-16,converted
5741,3854,email campaign,2023-08-31,closed
5742,1426,email campaign,2023-03-12,converted
5743,2041,website,2023-06-29,open
5744,3441,website,2023-02-01,closed
5745,3451,website,2022-12-14,open
5746,2703,website,2023-08-21,closed
5747,631,email campaign,2024-09-19,closed
5748,2910,website,2023-11-16,converted
5749,4753,email campaign,2024-07-02,open
5750,2891,email campaign,2023-11-24,converted
5751,3543,email campaign,2024-05-26,converted
5752,3012,email campaign,2024-09-26,open
5753,699,website,2023-10-13,open
5754,1748,email campaign,2024-03-19,converted
5755,4588,email campaign,2024-04-24,open
5756,4623,email campaign,2023-04-24,open
5757,2399,website,2023-02-17,open
5758,4604,email campaign,2023-06-07,converted
5759,4252,email campaign,2023-08-30,open
5760,4983,website,2024-06-03,open
5761,2858,email campaign,2022-12-20,closed
5762,1022,website,2024-05-17,converted
5763,1638,email campaign,2023-02-06,closed
5764,4569,email campaign,2024-03-26,open
5765,4641,website,2023-05-18,closed
5766,3329,email campaign,2023-09-21,converted
5767,98,website,2023-08-13,converted
5768,4053,email campaign,2022-12-03,converted
5769,4475,website,2024-07-23,converted
5770,4192,email campaign,2023-03-06,converted
5771,847,email campaign,2024-02-11,converted
5772,3750,email campaign,2024-05-08,closed
5773,2780,email campaign,2023-07-21,closed
5774,578,website,2024-03-09,converted
5775,4618,website,2022-11-10,closed
5776,530,website,2023-10-06,open
5777,4850,email campaign,2024-06-27,closed
5778,1046,email campaign,2024-07-22,converted
5779,4065,email campaign,2024-02-12,closed
5780,3604,email campaign,2023-04-21,converted
5781,838,email campaign,2024-03-07,closed
5782,2073,email campaign,2023-12-23,closed
5783,2782,website,2022-11-08,converted
5784,4376,website,2023-04-16,converted
5785,2390,email campaign,2023-03-20,converted
5786,113,email campaign,2024-07-07,open
5787,4262,email campaign,2024-05-26,converted
5788,3141,website,2024-06-15,closed
5789,1115,website,2023-02-21,converted
5790,3003,email campaign,2024-03-27,open
5791,2719,email campaign,2023-05-30,open
5792,374,email campaign,2024-01-24,converted
5793,3383,website,2024-01-26,converted
5794,176,email campaign,2024-04-29,open
5795,2362,website,2022-12-09,open
5796,1526,email campaign,2022-11-14,converted
5797,2004,website,2023-04-22,converted
5798,4800,email campaign,2022-11-30,converted
5799,2356,website,2022-11-28,converted
5800,1436,website,2024-08-13,open
5801,543,email campaign,2024-01-13,open
5802,4295,website,2023-12-05,open
5803,793,email campaign,2024-09-24,open
5804,889,website,2022-11-26,open
5805,2628,email campaign,2023-03-27,closed
5806,81,email campaign,2023-12-09,closed
5807,1280,email campaign,2023-12-20,closed
5808,668,email campaign,2023-02-17,converted
5809,4792,email campaign,2024-04-28,converted
5810,4163,email campaign,2023-12-15,converted
5811,3624,website,2023-02-01,closed
5812,4176,website,2024-01-12,closed
5813,4607,website,2024-08-11,open
5814,2466,email campaign,2024-10-16,open
5815,83,website,2023-12-13,open
5816,4421,email campaign,2024-06-28,converted
5817,3645,website,2024-02-23,open
5818,4854,email campaign,2023-06-13,converted
5819,3916,website,2023-11-15,converted
5820,2203,website,2023-06-23,converted
5821,2278,email campaign,2022-10-26,closed
5822,4676,website,2024-09-05,open
5823,3443,website,2023-07-16,open
5824,641,email campaign,2024-01-01,converted
5825,821,email campaign,2024-06-11,open
5826,545,email campaign,2023-10-09,open
5827,3927,website,2024-01-18,open
5828,508,website,2023-07-11,open
5829,2295,website,2024-02-17,converted
5830,821,email campaign,2023-08-07,open
5831,4135,website,2024-03-15,open
5832,4469,email campaign,2024-08-11,converted
5833,4549,website,2023-11-08,open
5834,4781,email campaign,2022-12-08,closed
5835,2729,email campaign,2023-06-27,open
5836,4198,email campaign,2022-11-06,closed
5837,1711,email campaign,2022-12-05,open
5838,2771,email campaign,2024-03-30,open
5839,1279,email campaign,2023-04-20,converted
5840,35,website,2023-09-11,converted
5841,716,website,2023-12-15,closed
5842,976,email campaign,2024-06-16,closed
5843,1546,email campaign,2022-12-19,converted
5844,2018,email campaign,2022-11-09,closed
5845,4919,website,2022-11-11,converted
5846,1101,email campaign,2024-01-31,converted
5847,1687,email campaign,2024-09-05,converted
5848,3644,website,2023-05-18,converted
5849,534,website,2022-12-05,open
5850,2757,website,2024-03-04,closed
5851,2512,email campaign,2023-01-17,converted
5852,1550,email campaign,2024-09-07,converted
5853,2287,email campaign,2024-09-20,open
5854,768,website,2023-08-04,converted
5855,4815,website,2023-06-28,closed
5856,2830,email campaign,2023-10-03,open
5857,3624,email campaign,2024-03-26,open
5858,4140,website,2023-01-28,open
5859,3485,website,2024-04-04,open
5860,1947,email campaign,2023-07-11,open
5861,2392,email campaign,2023-02-14,closed
5862,1830,email campaign,2024-07-09,closed
5863,4212,website,2023-06-06,open
5864,1302,website,2024-03-04,closed
5865,2843,website,2024-03-26,converted
5866,1396,website,2023-08-27,converted
5867,3367,website,2024-03-23,open
5868,2197,email campaign,2023-05-17,closed
5869,3851,email campaign,2024-03-01,converted
5870,3383,email campaign,2023-07-13,converted
5871,3218,website,2023-09-16,closed
5872,4470,email campaign,2023-06-05,converted
5873,2195,email campaign,2024-09-06,closed
5874,3861,email campaign,2023-06-05,open
5875,4861,email campaign,2023-01-23,converted
5876,4119,website,2022-12-29,converted
5877,3640,website,2023-04-24,closed
5878,2603,email campaign,2024-04-12,open
5879,2781,email campaign,2023-04-10,open
5880,4060,email campaign,2023-03-24,open
5881,4848,email campaign,2022-12-18,open
5882,1970,email campaign,2022-12-30,open
5883,3110,website,2024-09-17,open
5884,3681,website,2024-03-06,closed
5885,2331,email campaign,2024-01-31,open
5886,1106,website,2023-12-15,closed
5887,2009,email campaign,2024-04-22,closed
5888,3104,email campaign,2024-05-08,closed
5889,1642,website,2023-04-21,closed
5890,1284,website,2024-06-23,closed
5891,2318,email campaign,2024-01-28,closed
5892,2676,website,2023-02-14,converted
5893,1292,website,2023-05-23,open
5894,281,email campaign,2024-07-23,converted
5895,342,email campaign,2024-10-08,closed
5896,4591,email campaign,2022-12-04,open
5897,4042,email campaign,2024-10-18,closed
5898,4071,email campaign,2024-04-20,converted
5899,190,email campaign,2022-11-10,converted
5900,4445,website,2024-01-21,closed
5901,1514,website,2024-07-18,converted
5902,1565,website,2023-08-24,closed
5903,2792,website,2024-10-05,closed
5904,4195,website,2023-11-01,open
5905,3020,email campaign,2022-11-15,converted
5906,4319,email campaign,2023-02-02,open
5907,2827,website,2023-02-15,open
5908,1325,website,2023-07-05,closed
5909,4097,website,2024-02-21,converted
5910,4714,website,2022-11-11,closed
5911,4671,email campaign,2023-12-20,open
5912,2247,website,2024-04-12,closed
5913,4330,website,2022-12-12,open
5914,1136,email campaign,2023-06-14,open
5915,4522,email campaign,2024-04-28,closed
5916,2565,website,2023-09-24,closed
5917,1631,website,2024-02-28,converted
5918,891,website,2023-11-01,converted
5919,4197,email campaign,2023-08-10,closed
5920,4020,email campaign,2024-07-17,converted
5921,3348,email campaign,2023-04-26,open
5922,1088,email campaign,2024-02-06,open
5923,4263,website,2023-12-03,open
5924,338,website,2024-10-03,open
5925,4042,email campaign,2023-11-13,converted
5926,2025,email campaign,2024-01-31,converted
5927,4130,website,2023-12-07,open
5928,3389,website,2024-05-27,closed
5929,4223,email campaign,2023-09-25,open
5930,2046,email campaign,2023-05-05,converted
